country,eng,top 5 distance,temp,precipitation,sunshine,windy days,index_alcohol,index_religion,index_prices,index_cleanliness,index_safety
Cayman Islands,0.763874873864783,,0.7303076042736745,0.0512608205337471,,,,,,,
Central African Republic,,,0.5909307535881294,0.04319087883600646,0.4109882302942268,0.019762845849802372,0.21710526315789472,0.9294117647058824,,0.2387312186978297,0.8024496246542869
Chad,,,0.6545942328778512,0.04217862531895588,0.5644345331200115,0.0023126734505087825,0.09868421052631579,0.9411764705882353,,0.06844741235392315,0.5487949427103911
Chile,0.0870837537840565,,0.06302287006974491,0.11786654074924371,0.2786821488903389,0.07622226231282699,0.6118421052631579,0.5294117647058822,0.29664660361134987,0.5459098497495825,0.28881864875543267
China,0.0,0.6931818181818181,0.5881016804753942,0.059134392278931504,0.5005164926509927,0.03285274461214988,0.47368421052631576,,0.3138435081685296,0.2454090150250417,0.4006321612011063
Colombia,0.033501513622603424,,0.6704705824992117,0.05363958350680138,0.4617027877351346,,0.381578947368421,0.8,0.14273430782459154,0.5058430717863105,0.6297905966021335
Comoros,,,0.6031667094651705,0.004380012874715103,0.598731688132927,0.0,0.05921052631578947,0.9647058823529411,,0.15859766277128545,
Congo,,,0.5820308708365322,0.3289794178540982,0.42655415096878835,0.0,0.513157894736842,0.9411764705882353,,0.13689482470784636,0.4705649940734888
Cook Islands,0.19071644803229065,,0.5028008941699483,0.020332480818414322,0.48921096311890205,0.9782608695652175,,,,,
Costa Rica,0.07366296670030271,,0.6293676493424096,0.08665388352137193,0.37540146822665754,,0.3157894736842105,0.7529411764705882,0.3129836629406707,0.49916527545909845,0.2508889766890558
Cote d'Ivoire,,,0.5936166357325053,0.048213390707453556,0.31687570259407505,0.0,,,,,
Croatia,0.596367305751766,,,,,,0.5855263157894737,0.6470588235294117,0.29234737747205497,0.676126878130217,0.15013828526274192
Croatia/Hrvatska,,,0.572527825374197,0.035619713723998914,0.7954057052965715,0.1832907075873828,,,,,
Cuba,,,0.6725632726138064,0.03315498710002935,0.6235447379226984,,0.4013157894736842,0.22352941176470592,,0.4307178631051753,0.3721849071513235
Curacao,,,0.6952596178837033,0.056193460370915854,0.7511050172485285,,,,,,
Cyprus,0.727547931382442,,0.6620403228172531,1.0,1.0,0.0,0.7105263157894737,0.11764705882352944,,0.704507512520868,0.3208218095614382
Czech Republic,,,0.40327588596935127,0.018819540698727155,0.6081788454465674,0.016357112705783022,,,,,
Czechia,0.26337033299697277,0.4090909090909091,,,,,0.9473684210526315,0.07058823529411767,0.33705932932072225,0.8080133555926543,0.09047807190833662
Côte d'Ivoire,,,,,,,0.5526315789473684,0.8588235294117645,0.13757523645743766,0.05342237061769617,0.40418806795732926
Dem. Republic of the Congo,,,0.5623930970014865,0.10755132092362636,0.4559532002752925,0.0,,,,,
Denmark,0.8587285570131181,0.36363636363636365,0.34860867381707383,0.015593504482538356,,,0.6842105263157895,0.047058823529411764,0.7884780739466896,0.9999999999999998,0.061635717107862475
Dominican Republic,,,0.693841978741242,0.018990035313956183,0.0,,0.45394736842105265,0.8470588235294116,,0.3956594323873121,0.3650730936388779
Ecuador,,,0.5636987390879402,0.035611215032997766,0.28545611970783474,0.023629489603024568,0.2894736842105263,0.7882352941176471,0.25365434221840066,0.47412353923205336,0.3729751086527065
Egypt,0.3440968718466196,,0.7442378522505785,0.004813153363369493,0.9311627491730491,,0.02631578947368421,0.9647058823529411,0.017196904557179704,0.34557595993322193,0.51244567364678
El Salvador,,,0.6914898846419497,0.07050486098329492,,,0.24342105263157895,0.7176470588235293,0.20980223559759245,0.34223706176961605,0.4282892137495062
Equatorial Guinea,,,0.6035251588055106,0.04979383057570854,0.18081801199488745,0.0,0.743421052631579,,0.25021496130696474,0.2587646076794658,0.32200711181351244
Eritrea,,,,,,,0.08552631578947369,,,0.13021702838063437,0.5748715922560255
Estonia,0.49545913218970733,0.20454545454545453,,,,,0.763157894736842,0.011764705882352955,,0.712854757929883,0.20229158435401035
Eswatini,0.47729566094853687,,,,,,0.6513157894736842,,0.116079105760963,0.18697829716193654,0.3378111418411695
Ethiopia,,,,,,,0.18421052631578946,,,0.19699499165275453,0.5977874357961281
Faroe Islands,,,0.15288132053981363,0.017007769291291393,,,,,,,
Federated States of Micronesia,0.5727547931382442,,,,,,,,,,
Fiji,0.19899091826437945,,0.5715351273263882,0.03147798726399434,0.51634967586191,0.32608695652173914,0.19736842105263158,,0.16852966466036115,0.19699499165275453,
Finland,0.6972754793138245,,0.2585116809639566,0.015184915719500262,0.6182625824515435,0.0024274463264645544,0.7039473684210525,0.09411764705882353,0.6938950988822011,0.9398998330550918,0.11932042670881066
France,0.384460141271443,0.3181818181818182,0.4057135392355111,0.04838891205163749,0.6195329410232238,0.22602620845265994,0.8289473684210525,0.1764705882352941,0.5958727429062768,0.9582637729549248,0.3034373765310155
French Guiana,,,0.6230776331986038,0.07454825932995003,0.44840003614952,0.0006319514661273914,,,,,
French Polynesia,,,0.5495541939315894,0.025707814259634372,0.41818273535612915,0.15599070693660805,,,,,
Gabon,,,0.5791506036623852,0.264706462295063,0.35866344598278527,0.0,0.756578947368421,,,0.3873121869782971,0.3848281311734492
Gambia,0.014530776992936426,,0.6859087655270055,0.05338346518731716,0.5370942595895896,,0.24999999999999997,,,0.08848080133555924,0.297510865270644
Georgia,,,0.5514042475691148,0.0252334600429337,,,0.6447368421052632,0.776470588235294,0.06018916595012899,0.31218697829716185,0.37692611615962063
Germany,0.5560040363269425,0.17045454545454547,0.36793548941159526,0.016730807614315977,0.582011924744189,0.01022616876587186,0.881578947368421,0.29411764705882354,0.5511607910576096,0.9115191986644406,0.15013828526274192
Ghana,0.663673057517659,,0.6035507623298203,0.029861478752991878,0.35904918746576403,,0.17763157894736842,0.9411764705882353,0.036113499570077395,0.08347245409015025,0.2429869616752272
Gibraltar,1.0,,0.548388297454225,0.1776343480536027,0.8623497378501102,0.0,,,,,
Greece,0.5055499495459133,0.1590909090909091,0.6561201743164239,0.2611402782381825,0.9151847417426471,,0.6842105263157895,0.6588235294117648,0.4178847807394669,0.7762938230383971,0.32872382457526667
Greenland,,,0.0,0.010905700072671208,,,,,,,
Grenada,0.9082744702320888,,,,,,0.6118421052631579,,,0.34223706176961605,
Guadeloupe,,,0.6688487646457967,0.028880811356998406,0.5216942076211077,0.06736068585425597,,,,,
Guam,0.910090817356206,,0.6865280377613328,0.06229168686107984,,0.020380434782608696,,,,,
Guatemala,,,,,,,0.15789473684210525,0.8588235294117645,,0.15358931552587646,0.4326353220071118
Guinea,,,0.6246736698855753,0.20119243349513719,0.3582489430734441,0.0,0.08552631578947369,0.9529411764705882,,0.06343906510851416,0.3828526274199921
Guinea-Bissau,,,0.6733630386151027,0.12177891751666342,0.16153770524038935,0.0,0.3157894736842105,,,0.10851419031719534,0.4002370604504149
Guyana,0.9046417759838548,,0.6549043371431725,0.11295273803103022,0.5068262203499644,0.003623188405797098,0.41447368421052627,,,0.2220367278797996,0.4006321612011063
Haiti,,,0.7344487803647246,0.04051511909111471,,,0.381578947368421,0.8235294117647058,,0.0734557595993322,0.415250888976689
Honduras,,,0.6720160355908688,0.03049915618421281,0.5727548286011335,0.0020903010033444785,0.2631578947368421,,,0.2537562604340567,0.502173054128803
Hong Kong,0.4558022199798184,,,,,,,,,,
Hungary,0.1927346115035318,0.42045454545454547,0.4826879034064222,0.016072658734917797,0.7780693325944531,,0.75,0.2823529411764706,0.2613929492691316,0.686143572621035,0.1556696957724219
Iceland,,,0.1584570700243153,0.01324994102797843,0.4542817815357389,,0.5986842105263157,,0.810834049871023,0.8297161936560933,0.0
India,0.13400605449041375,,0.691437012188108,0.0730167112009202,0.32658376417841545,0.07384910485933505,0.375,0.8823529411764706,0.03267411865864145,0.08347245409015025,0.5740813907546425
Indonesia,,,0.6414093307533429,0.06794902154607531,0.4727870991508704,0.012036655272853011,0.05263157894736842,0.9647058823529411,0.09544282029234738,0.2537562604340567,0.2698538127222441
Iran,,,0.7964306454651967,0.06664836066751842,0.7562826461164874,,0.06578947368421052,0.7294117647058824,0.2295786758383491,0.4240400667779632,0.6072698538127224
Iraq,0.3440968718466196,,,,,,0.02631578947368421,0.8705882352941177,0.16766981943250212,0.2821368948247078,0.8522323192414067
Ireland,0.9835519677093846,0.4431818181818182,0.27299378686393827,0.028823138681851983,0.40783785787621835,0.000701262272089761,0.8552631578947368,0.4588235294117647,0.7876182287188306,0.8380634390651083,0.08929276965626237
Isle of Man,0.9992936427850658,,,,,,,,,,
Israel,0.8483350151362261,,0.7062591906826376,0.07094675105270647,0.8816105068445854,,0.24999999999999997,0.4235294117647059,0.8581255374032674,0.721202003338898,0.6056894508099566
Italy,0.3340060544904137,0.0,0.5250707164990013,0.5893354183819327,0.7541894142569471,0.05817045605637549,0.4934210526315789,0.6705882352941177,0.5116079105760962,0.8080133555926543,0.2180956143816673
Jamaica,0.9761856710393543,,0.7035325247603927,0.052153987889151515,0.6625100209494567,0.02152389151958674,0.2763157894736842,0.6470588235294117,,0.4273789649415693,0.3524298696167523
Japan,0.14228052472250255,,0.5357700091020099,0.04576149641077786,0.4484882581923188,0.03054021223442048,0.5263157894736842,0.10588235294117648,0.704213241616509,0.8764607679465775,0.10786250493875932
Jordan,0.44500504540867813,,0.862663352101753,0.0,0.8960231956618743,0.0,0.046052631578947366,0.9529411764705882,,0.5141903171953255,0.3224022125642038
Kazakhstan,0.1463168516649849,,0.5542070216722026,0.22303058490476932,0.8947999312761873,,0.506578947368421,0.4470588235294118,0.07996560619088564,0.36894824707846413,0.3303042275780324
Kenya,0.18092835519677095,,0.6544414455632426,0.13203894601318789,0.600834655954605,0.05740107474352711,0.22368421052631576,0.9294117647058824,0.15563198624247634,0.20200333889816363,0.45594626629790597
Kiribati,0.23521695257315844,,0.7045780020030513,0.06742914557127198,0.7217087798643201,,0.02631578947368421,,,0.2520868113522538,
Kuwait,,,1.0,0.00011526349670302903,0.8070028822917584,0.0,0.0,0.8941176470588235,,0.5175292153589315,0.23231924140655863
Kyrgyzstan,,,,,,,0.40789473684210525,0.6705882352941177,0.008598452278589852,0.28714524207011677,0.3548004741209008
Lao People's Democratic Republic,,,,,,,0.6842105263157895,0.9529411764705882,0.0988822012037833,0.20367278797996652,0.2801264322402212
Latvia,0.45509586276488395,0.11363636363636365,,,,,0.8486842105263158,0.1647058823529412,,0.6510851419031718,0.23152903990517576
Lebanon,0.39455095862764883,,0.630149979251882,0.0,0.7416838724478092,,0.09868421052631579,0.8470588235294116,,0.3806343906510851,0.6704859739233506
Lesotho,0.2720484359233098,,,,,,0.3289473684210526,,,0.09015025041736224,0.4354010272619518
Liberia,0.8251261352169527,,,,,,0.381578947368421,0.9294117647058824,,0.0,0.3548004741209008
Libya,,,0.7016615143147544,0.0527544056686899,0.9140551455173996,0.03136854391596148,0.0,,,,0.8162781509284869
Liechtenstein,,,,,,,,,,,
Lithuania,0.37436932391523714,,,,,,0.9868421052631579,0.29411764705882354,,0.672787979966611,0.23271434215725012
Luxembourg,0.5560040363269425,,0.37807379963309495,0.017682274197923935,0.6508309755040658,0.022182786157941437,0.8552631578947368,0.2823529411764706,0.7325881341358556,0.9966611018363938,
Macedonia,,,0.5609493427140058,0.0063471765517801315,0.8318323337593813,0.15527950310559008,,,,,
Madagascar,0.1725529767911201,,0.5258285487614925,0.03581434769779672,0.6016828577478956,0.0181159420289855,0.12499999999999999,0.9176470588235293,,0.06510851419031716,0.340971947846701
Malawi,0.030070635721493443,,,,,,0.24342105263157895,0.9647058823529411,,0.2621035058430717,0.31963650730936394
Malaysia,0.622300706357215,,0.6637796223110772,0.05316224698312795,0.5593025923376921,0.0012838069154399133,0.05921052631578947,0.9529411764705882,0.12295786758383495,0.4223706176961602,0.16396681153694187
Maldives,,,0.7003463084018141,0.04516621463400174,0.561522047069191,,0.17763157894736842,,,0.21702838063439062,
Mali,,,0.7047755777792107,0.05073851864208098,0.570795974851544,0.06055191582291047,0.08552631578947369,0.9411764705882353,,0.11352253756260428,0.6768075859344134
Malta,0.8890010090817357,,0.6201051979008492,0.8608329947494769,0.9072063787662347,0.0,0.5328947368421052,0.8352941176470587,,0.8030050083472453,
Marshall Islands,0.9831483350151363,,0.6861601532656931,0.058814545728896994,,0.0,,,,0.13689482470784636,
Martinique,,,0.6721868767171122,0.08464566986214773,0.5317041552416639,0.03868828297715549,,,,,
Mauretania,,,0.7475158368989774,0.2799274039475653,0.6864435061850804,0.02279102384291725,,,,,
Mauritania,,,,,,,0.0,0.9647058823529411,,0.08514190317195325,0.4701698933227974
Mauritius,0.15206861755802223,,0.5281070442132281,0.019462936587255442,0.5353161434519226,0.0020903010033444785,0.23684210526315788,,,0.3756260434056761,0.19438956934018176
Mexico,0.12108980827447023,0.6590909090909092,0.7162799916123737,0.05403615924744287,0.6392407998849357,0.02563299808241694,0.4276315789473684,0.6823529411764706,0.21668099742046434,0.5008347245409015,0.6005531410509681
Micronesia (Federated States of),,,,,,,0.1644736842105263,,,0.17362270450751255,
Moldova,,,0.5084920635209621,0.024546161297887156,0.8414340734970468,,0.9999999999999999,0.07058823529411767,0.12381771281169393,0.363939899833055,0.31963650730936394
Monaco,,,,,,,,,,,
Mongolia,,,,,,,0.4868421052631579,,0.08684436801375753,0.16026711185308856,0.2698538127222441
Montenegro,,,0.6599211883523498,0.0737437160528136,0.8324050626184144,0.07050528789659226,0.5263157894736842,0.6588235294117648,0.21496130696474633,0.3956594323873121,0.2951402607664954
Morocco,0.13218970736629668,,0.5576062102412488,0.27815416205007043,0.8230429557479718,0.00388198757763975,0.039473684210526314,0.9529411764705882,0.1659501289767842,0.32888146911519195,0.36151718688265516
Mozambique,,,0.48743403819055464,0.05116682222761227,0.6419058490063811,0.03516624040920717,0.15789473684210525,0.8352941176470587,,0.18864774624373953,0.40418806795732926
Myanmar,0.03582240161453078,,0.6664105464404639,0.1432312853342374,,,0.3157894736842105,0.9529411764705882,0.05846947549441103,0.041736227045075125,0.5361517186882654
Namibia,0.16488395560040364,,0.33592281238940036,0.21969222471597333,0.5735891259463181,,0.6447368421052632,0.9058823529411764,0.16337059329320722,0.2938230383973289,0.32674832082180955
Nauru,0.9663975782038347,,,,,,0.39473684210526316,,,,
Nepal,0.021190716448032294,,,,,,0.13157894736842105,0.9176470588235293,0.028374892519346523,0.16861435726210355,0.36862900039510077
Netherlands,0.9081735620585268,0.19886363636363635,0.3631716002059934,0.017915732159184242,0.5501270285552005,0.0004196743327178044,0.5723684210526315,0.21176470588235297,0.6147893379191745,0.8797996661101835,0.16041090478071912
New Caledonia,,,0.45682834385331594,0.05685183459812205,0.46169483316764803,0.04306808859721083,,,,,
New Zealand,0.9780020181634712,,0.11203000474285596,0.02521215626582906,0.37143594533477536,0.0,0.7039473684210525,0.03529411764705884,0.6904557179707652,0.8130217028380633,0.06045041485578817
Nicaragua,,,0.6550875533083698,0.04467333705550732,0.5131151252968185,,0.34210526315789475,0.6470588235294117,0.0988822012037833,0.2771285475792989,0.5314105096799684
Niger,,,0.7378330759982551,0.058672798444076975,0.627282106374984,0.1324950269963058,0.03289473684210526,1.0,,0.13689482470784636,0.5883050177795339
Nigeria,0.8629667003027246,,0.6388622896073698,0.0438620613722452,0.41107227696708865,0.3110944527736132,0.881578947368421,0.6352941176470588,0.09114359415305243,0.14023372287145236,0.6369024101145795
North Korea,,,0.5105255557183257,0.060667859321438845,0.3869259247651191,0.0024154589371980653,0.256578947368421,,,,0.7202686685104702
North Macedonia,,,,,,,0.5328947368421052,0.7176470588235293,0.15133276010318145,0.5475792988313857,0.25444488344527855
Northern Mariana Islands,0.8317860746720485,,,,,,,,,,
Norway,0.8990918264379416,,0.19605756148630843,0.017081406777047347,0.5552904488181671,0.005067396371744196,0.4934210526315789,0.08235294117647057,0.7601031814273431,0.9198664440734556,0.1335440537337021
Oman,,,0.8243330706382681,0.025370914040126463,0.5012737270794416,0.5389551648103127,0.05263157894736842,0.8823529411764706,,0.2654424040066778,0.348478862109838
Pakistan,0.08274470232088799,,0.8000284570500334,0.022074732903194727,,0.005503577325261413,0.019736842105263157,0.9058823529411764,0.0,0.17529215358931555,0.6985381272224418
Palau,0.9243188698284562,,0.6685972917037631,0.08859103308298344,,0.027173913043478264,,,,,
Panama,0.13218970736629668,,,,,,0.5197368421052632,0.8588235294117645,,0.4123539232053422,0.3235875148162782
Papua New Guinea,0.4930373360242179,,0.635207049623639,0.044141399100134524,0.42853625030329984,,0.07894736842105263,,,0.16360601001669445,0.41446068747530623
Paraguay,,,0.38413475339411474,0.0136643795143291,0.4782950248757104,0.0069147903726708045,0.47368421052631576,0.9058823529411764,0.11865864144454,0.3973288814691151,0.35440537337020944
People's Dem. Rep. Laos,,,0.675282411605914,0.08508377172858674,0.3529457303728294,,,,,,
Peru,,,0.4692865373487738,0.41320610474813746,0.06753592515355837,0.0,0.41447368421052627,0.8117647058823529,,0.35726210350584303,0.36902410114579215
Philippines,0.5782038345105954,,0.6835922561846717,0.06044275722232857,0.47012428928733296,0.044520223548356545,0.43421052631578944,0.2,0.13929492691315562,0.2637729549248748,0.5203476886606084
Poland,0.36427850655903127,,0.3903989462861306,0.017321628844961582,0.6867827375265015,,0.763157894736842,0.411764705882353,0.2141014617368874,0.6393989983305508,0.16752271829316473
Portugal,0.26337033299697277,0.19318181818181818,0.49707183206365835,0.15649005309102082,0.6853708017482063,,0.8092105263157895,0.6705882352941177,0.4264832330180568,0.7412353923205341,0.0659818253654681
Puerto Rico,0.48143289606458123,,0.6932658276049732,0.036034784284084,,0.016983695652173916,,,,,
Qatar,,,0.9219665218957025,0.0,0.8456731988263846,0.024154589371980676,0.13157894736842105,0.8352941176470587,0.41444539982803097,0.2420701168614357,0.19952587909917024
Romania,0.30373360242179614,,0.48911743575696676,0.025612207615965644,0.7266223329987317,0.0009792401096748915,0.8289473684210525,0.8117647058823529,0.18314703353396392,0.702838063439065,0.16989332279731334
Russian Federation,0.11049445005045408,0.39772727272727276,0.28663493392493306,0.03846442891940486,0.550664333986912,0.0,0.769736842105263,0.22352941176470592,0.10318142734307825,0.46577629382303837,0.7479257210588701
Rwanda,0.14228052472250255,,,,,,0.5921052631578947,0.9411764705882353,,0.18697829716193654,0.36665349664164365
Saint Vincent and the Grenadines,0.9495459132189709,,,,,,0.5394736842105262,,,0.4307178631051753,
Samoa,0.49404641775983854,,,,,,0.1644736842105263,,,0.2454090150250417,
Saudi Arabia,,,0.8901558699193328,0.0805319452195594,0.7860328639996322,0.0,0.013157894736842105,0.9529411764705882,0.17454858125537406,0.35726210350584303,0.50414855788226
Senegal,,,0.7014767432478389,0.08827276317753066,0.5411828179587783,0.03967391304347826,0.046052631578947366,0.9529411764705882,0.13671539122957868,0.13522537562604336,0.30185697352824975
Serbia,,,0.5258933035957034,0.014592358682603475,0.747054566905909,0.0034506556245686637,0.7302631578947367,0.4588235294117647,0.20636285468615648,0.5442404006677797,0.2753852232319241
Seychelles,0.37366296670030275,,0.6350731260559356,0.02386381283592342,0.5959959689312753,0.0,0.9078947368421053,,,0.5943238731218699,
Sierra Leone,0.8338042381432897,,,,,,0.375,,,0.051752921535893115,0.28170683524298695
Singapore,0.8294651866801211,0.9545454545454546,0.684415226608922,0.045119255431641254,0.47655553006550955,0.0,0.1644736842105263,0.6470588235294117,0.4299226139294926,0.5926544240400669,0.09758988542078223
Slovakia,0.2532795156407669,,0.4494317701637587,0.0198601406142167,0.6982868982073216,0.012832125603864729,0.756578947368421,0.37647058823529417,,0.7629382303839731,0.1805610430659818
Slovenia,0.5862764883955601,,0.48018760862503707,0.028717686752639863,0.6900574254325115,0.01164596273291925,0.8289473684210525,0.37647058823529417,,0.8247078464106843,0.08494666139865664
Solomon Islands,0.3105953582240161,,,,,,0.09210526315789473,,,0.06844741235392315,
South Africa,0.30373360242179614,1.0,0.2194848588479113,0.030055839702963657,0.46183009304930633,0.6730409866699889,0.6118421052631579,0.8235294117647058,0.15133276010318145,0.34223706176961605,0.49150533386013434
South Korea,,,0.51216206698139,0.05237951467103268,0.45773108809685964,0.0015096618357487827,0.6710526315789472,0.21176470588235297,0.49355116079105765,0.7328881469115192,0.30699328328723824
South Sudan,,,0.6887600670978926,0.035302065490227706,0.43354043582020185,0.0,,,,,0.8941129988146979
Spain,0.21291624621594352,0.19318181818181818,0.5395414152751234,0.35912879538936887,0.7602793568412273,0.000661678015447174,0.6578947368421052,0.39999999999999997,0.48409286328460865,0.8631051752921535,0.2058474911102331
Sri Lanka,0.6165489404641776,,0.6979895682273113,0.03672507941538759,0.526988496706322,0.0,0.28289473684210525,0.9647058823529411,0.06018916595012899,0.2737896494156928,0.3883840379296722
St. Maarten,,,0.6878775213735705,0.022125352117131434,0.6795132502499934,,,,,,
Sudan,,,0.7924196950373876,0.1562711383144189,0.593109818771225,0.014715719063545142,0.03289473684210526,0.9176470588235293,,0.20367278797996652,0.7254049782694587
Suriname,0.8697275479313825,,0.6320417952147884,0.04926361849087461,,0.00388198757763975,0.3355263157894736,,,0.3772954924874791,
Sweden,0.8890010090817357,0.20454545454545453,0.2819183416688519,0.015630127613264194,0.6800627255011854,0.0,0.6052631578947367,0.02352941176470591,0.6680997420464316,0.9365609348914858,0.14223627024891344
Switzerland,0.6092835519677094,,0.44498434316324287,0.02315515578211961,0.6564799702858891,0.0,0.756578947368421,0.09411764705882353,0.9999999999999999,0.9833055091819698,0.08810746740418801
Syrian Arab Republic,,,0.7267874788775174,0.042688507785082555,0.7067925965981713,0.025278058645096056,0.019736842105263157,0.8705882352941177,,,0.8972738048202293
Taiwan,0.29364278506559033,,0.6953678453415354,0.03937401047375472,0.6016845279061384,0.03260869565217391,,,,,
Tajikistan,,,0.6918043138878621,0.2564256532652586,0.7576639465146005,,0.21710526315789472,0.8235294117647058,0.0025795356835769667,0.2604340567612688,0.3931252469379693
Tanzania,0.09071644803229062,,0.5225980100358573,0.008264525200385,0.6931859932004822,,0.618421052631579,0.8705882352941177,,0.14190317195325547,0.3129197945476096
Thailand,0.2649848637739657,,0.6903437083082272,0.04975364697135336,0.37860037798096985,0.006654835847382424,0.5460526315789473,0.976470588235294,0.1358555460017197,0.3806343906510851,0.43658632951402615
Timor-Leste,,,,,,,0.1381578947368421,,0.1470335339638865,0.21202003338898162,0.3054128802844725
Togo,,,0.6135939414578059,0.04508523071785495,0.36392685085045723,0.0,0.20394736842105263,0.7647058823529411,,0.11519198664440733,0.4500197550375345
