country,eng,top 5 distance,temp,precipitation,sunshine,windy days,index_alcohol,index_religion,index_prices,index_cleanliness,index_safety,tourism
Cayman Islands,0.763874873864783,1.0,0.7303076042736745,0.0512608205337471,,,,,,,,0.0047836423608512
Central African Republic,,1.0,0.5909307535881294,0.0431908788360064,0.4109882302942268,0.0197628458498023,0.2171052631578947,0.9294117647058824,,0.2387312186978297,0.8803641092327699,0.0013585314045257
Chad,,1.0,0.6545942328778512,0.0421786253189558,0.5644345331200115,0.0023126734505087,0.0986842105263157,0.9411764705882352,,0.0684474123539231,0.602080624187256,0.0009728466413764
Chile,0.0870837537840565,1.0,0.0630228700697449,0.1178665407492437,0.2786821488903389,0.0762222623128269,0.6118421052631579,0.5294117647058822,0.2966466036113498,0.5459098497495826,0.3168617251842219,0.0742299256837269
China,0.0,0.6931818181818181,0.5881016804753942,0.0591343922789315,0.5005164926509927,0.0328527446121498,0.4736842105263157,,0.3138435081685296,0.2454090150250417,0.4395318595578673,0.6992695015456173
Colombia,0.0335015136226034,1.0,0.6704705824992117,0.0536395835068013,0.4617027877351346,,0.381578947368421,0.8,0.1427343078245915,0.5058430717863106,0.6909406155179887,0.0473240960873144
Comoros,,1.0,0.6031667094651705,0.0043800128747151,0.598731688132927,0.0,0.0592105263157894,0.9647058823529412,,0.1585976627712854,,0.0002935809391136
Congo,,1.0,0.5820308708365322,0.3289794178540982,0.4265541509687883,0.0,0.513157894736842,0.9411764705882352,,0.1368948247078463,0.5162548764629389,0.0023428910239066
Cook Islands,0.1907164480322906,1.0,0.5028008941699483,0.0203324808184143,0.489210963118902,0.9782608695652176,,,,,,
Costa Rica,0.0736629667003027,1.0,0.6293676493424096,0.0866538835213719,0.3754014682266575,,0.3157894736842105,0.7529411764705882,0.3129836629406707,0.4991652754590985,0.2752492414390985,0.0340496324481772
Cote d'Ivoire,,1.0,0.5936166357325053,0.0482133907074535,0.316875702594075,0.0,,,,,,
Croatia,0.596367305751766,1.0,0.572527825374197,0.0356197137239989,0.7954057052965715,0.1832907075873828,0.5855263157894737,0.6470588235294117,0.2923473774720549,0.6761268781302171,0.1647160814911138,0.1794930835784638
Cuba,,1.0,0.6725632726138064,0.0331549871000293,0.6235447379226984,,0.4013157894736842,0.2235294117647059,,0.4307178631051754,0.4083224967490246,0.0528618385074575
Curacao,,1.0,0.6952596178837033,0.0561934603709158,0.7511050172485285,,,,,,,
Cyprus,0.727547931382442,1.0,0.6620403228172531,1.0,1.0,0.0,0.7105263157894737,0.1176470588235294,,0.7045075125208681,0.3519722583441699,0.0420166132272604
Czech Republic,,1.0,0.4032758859693512,0.0188195406987271,0.6081788454465674,0.016357112705783,,,,,,0.1169430740802569
Czechia,0.2633703329969727,0.4090909090909091,,,,,0.9473684210526316,0.0705882352941176,0.3370593293207222,0.8080133555926545,0.0992631122670134,
Côte d'Ivoire,,1.0,,,,,0.5526315789473684,0.8588235294117645,0.1375752364574376,0.0534223706176961,0.4434330299089727,0.0206945779630088
Dem. Republic of the Congo,,1.0,0.5623930970014865,0.1075513209236263,0.4559532002752925,0.0,,,,,,0.0040122728345527
Denmark,0.8587285570131181,0.3636363636363636,0.3486086738170738,0.0155935044825383,,,0.6842105263157895,0.0470588235294117,0.7884780739466896,1.0,0.0676202860858256,0.13516811826131
Dominican Republic,,1.0,0.693841978741242,0.0189900353139561,0.0,,0.4539473684210526,0.8470588235294116,,0.3956594323873122,0.400520156046814,0.0712135254465596
Ecuador,,1.0,0.5636987390879402,0.0356112150329977,0.2854561197078347,0.0236294896030245,0.2894736842105263,0.7882352941176471,0.2536543422184006,0.4741235392320534,0.4091894234937148,0.0184840861861533
Egypt,0.3440968718466196,1.0,0.7442378522505785,0.0048131533633694,0.9311627491730492,,0.0263157894736842,0.9647058823529412,0.0171969045571797,0.3455759599332219,0.5622019939315128,0.0938825791373325
El Salvador,,1.0,0.6914898846419497,0.0705048609832949,,,0.2434210526315789,0.7176470588235293,0.2098022355975924,0.342237061769616,0.46987429562202,0.0178854113299216
Equatorial Guinea,,1.0,0.6035251588055106,0.0497938305757085,0.1808180119948874,0.0,0.743421052631579,,0.2502149613069647,0.2587646076794658,0.3532726484612049,
Eritrea,,1.0,,,,,0.0855263157894736,,,0.1302170283806343,0.6306892067620288,0.0016060604316215
Estonia,0.4954591321897073,0.2045454545454545,,,,,0.763157894736842,0.0117647058823529,,0.7128547579298831,0.2219332466406589,0.037330831179447
Eswatini,0.4772956609485368,1.0,,,,,0.6513157894736842,,0.116079105760963,0.1869782971619365,0.3706111833550065,0.0105746702970923
Ethiopia,,1.0,,,,,0.1842105263157894,,,0.1969949916527545,0.6558300823580409,0.0107128260331458
Faroe Islands,,1.0,0.1528813205398136,0.0170077692912913,,,,,,,,
Federated States of Micronesia,0.5727547931382442,1.0,,,,,,,,,,
Fiji,0.1989909182643794,1.0,0.5715351273263882,0.0314779872639943,0.51634967586191,0.3260869565217391,0.1973684210526315,,0.1685296646603611,0.1969949916527545,,0.0096766580127448
Finland,0.6972754793138245,1.0,0.2585116809639566,0.0151849157195002,0.6182625824515435,0.0024274463264645,0.7039473684210525,0.0941176470588235,0.6938950988822011,0.939899833055092,0.1309059384482009,0.0365824876091574
France,0.384460141271443,0.3181818181818182,0.4057135392355111,0.0483889120516374,0.6195329410232238,0.2260262084526599,0.8289473684210525,0.1764705882352941,0.5958727429062768,0.958263772954925,0.3328998699609883,1.0
French Guiana,,1.0,0.6230776331986038,0.07454825932995,0.44840003614952,0.0006319514661273,,,,,,
French Polynesia,,1.0,0.5495541939315894,0.0257078142596343,0.4181827353561291,0.155990706936608,,,,,,
Gabon,,1.0,0.5791506036623852,0.264706462295063,0.3586634459827852,0.0,0.756578947368421,,,0.3873121869782972,0.4221933246640658,0.0030682086381873
Gambia,0.0145307769929364,1.0,0.6859087655270055,0.0533834651873171,0.5370942595895896,,0.2499999999999999,,,0.0884808013355592,0.3263979193758127,0.0018363199917106
Georgia,,1.0,0.5514042475691148,0.0252334600429337,,,0.6447368421052632,0.776470588235294,0.0601891659501289,0.3121869782971618,0.413524057217165,0.074609853957874
Germany,0.5560040363269425,0.1704545454545454,0.3679354894115952,0.0167308076143159,0.582011924744189,0.0102261687658718,0.881578947368421,0.2941176470588235,0.5511607910576096,0.9115191986644408,0.1647160814911138,0.431155269777857
Ghana,0.663673057517659,1.0,0.6035507623298203,0.0298614787529918,0.359049187465764,,0.1776315789473684,0.9411764705882352,0.0361134995700773,0.0834724540901502,0.2665799739921977,0.0102983588249854
Gibraltar,1.0,1.0,0.548388297454225,0.1776343480536027,0.8623497378501102,0.0,,,,,,
Greece,0.5055499495459133,0.1590909090909091,0.6561201743164239,0.2611402782381825,0.9151847417426472,,0.6842105263157895,0.6588235294117648,0.4178847807394669,0.7762938230383973,0.3606415257910705,0.3130551414081523
Greenland,,1.0,0.0,0.0109057000726712,,,,,,,,
Grenada,0.9082744702320888,1.0,,,,,0.6118421052631579,,,0.342237061769616,,0.0019053978597373
Guadeloupe,,1.0,0.6688487646457967,0.0288808113569984,0.5216942076211077,0.0673606858542559,,,,,,
Guam,0.910090817356206,1.0,0.6865280377613328,0.0622916868610798,,0.0203804347826086,,,,,,
Guatemala,,1.0,,,,,0.1578947368421052,0.8588235294117645,,0.1535893155258764,0.4746423927178153,0.0242981400784033
Guinea,,1.0,0.6246736698855753,0.2011924334951371,0.3582489430734441,0.0,0.0855263157894736,0.9529411764705882,,0.0634390651085141,0.4200260078023407,0.0006619962352561
Guinea-Bissau,,1.0,0.6733630386151027,0.1217789175166634,0.1615377052403893,0.0,0.3157894736842105,,,0.1085141903171953,0.4390983961855224,0.000475485991584
Guyana,0.9046417759838548,1.0,0.6549043371431725,0.1129527380310302,0.5068262203499644,0.003623188405797,0.4144736842105262,,,0.2220367278797996,0.4395318595578673,0.0028149231220893
Haiti,,1.0,0.7344487803647246,0.0405151190911147,,,0.381578947368421,0.8235294117647058,,0.0734557595993322,0.4555700043346336,0.0053477782830695
Honduras,,1.0,0.6720160355908688,0.0304991561842128,0.5727548286011335,0.0020903010033444,0.2631578947368421,,,0.2537562604340567,0.550931946250542,0.0097687618367805
Hong Kong,0.4558022199798184,1.0,,,,,,,,,,0.3209990962312266
Hungary,0.1927346115035318,0.4204545454545454,0.4826879034064222,0.0160726587349177,0.7780693325944531,,0.75,0.2823529411764706,0.2613929492691316,0.6861435726210351,0.1707845687039444,0.0650195432801625
Iceland,,1.0,0.1584570700243153,0.0132499410279784,0.4542817815357389,,0.5986842105263157,,0.810834049871023,0.8297161936560935,0.0,0.0255875936149024
India,0.1340060544904137,1.0,0.691437012188108,0.0730167112009202,0.3265837641784154,0.073849104859335,0.375,0.8823529411764706,0.0326741186586414,0.0834724540901502,0.6298222800173385,0.178917434678241
Indonesia,,1.0,0.6414093307533429,0.0679490215460753,0.4727870991508704,0.012036655272853,0.0526315789473684,0.9647058823529412,0.0954428202923473,0.2537562604340567,0.2960554833116601,0.1616134287375444
Iran,,1.0,0.7964306454651967,0.0666483606675184,0.7562826461164874,,0.0657894736842105,0.7294117647058824,0.2295786758383491,0.4240400667779633,0.6662332032943218,0.0560048815026738
Iraq,0.3440968718466196,1.0,,,,,0.0263157894736842,0.8705882352941177,0.1676698194325021,0.2821368948247078,0.9349804941482448,0.0102407939349631
Ireland,0.9835519677093846,0.4431818181818182,0.2729937868639382,0.0288231386818519,0.4078378578762183,0.0007012622720897,0.8552631578947368,0.4588235294117647,0.7876182287188306,0.8380634390651085,0.0979627221499782,0.11899238416505
Isle of Man,0.9992936427850658,1.0,,,,,,,,,,
Israel,0.8483350151362261,1.0,0.7062591906826376,0.0709467510527064,0.8816105068445854,,0.2499999999999999,0.4235294117647059,0.8581255374032674,0.7212020033388981,0.6644993498049415,0.0415676070850866
Italy,0.3340060544904137,0.0,0.5250707164990013,0.5893354183819327,0.7541894142569471,0.0581704560563754,0.4934210526315789,0.6705882352941177,0.5116079105760962,0.8080133555926545,0.2392717815344603,0.6706367252485363
Jamaica,0.9761856710393544,1.0,0.7035325247603927,0.0521539878891515,0.6625100209494567,0.0215238915195867,0.2763157894736842,0.6470588235294117,,0.4273789649415694,0.3866493281317729,0.0270612547994727
Japan,0.1422805247225025,1.0,0.5357700091020099,0.0457614964107778,0.4484882581923188,0.0305402122344204,0.5263157894736842,0.1058823529411764,0.704213241616509,0.8764607679465777,0.1183355006501949,0.3302900694808222
Jordan,0.4450050454086781,1.0,0.862663352101753,0.0,0.8960231956618743,0.0,0.0460526315789473,0.9529411764705882,,0.5141903171953256,0.35370611183355,0.0442213485151136
Kazakhstan,0.1463168516649849,1.0,0.5542070216722026,0.2230305849047693,0.8947999312761873,,0.506578947368421,0.4470588235294118,0.0799656061908856,0.3689482470784641,0.3623753792804508,0.0886326611673008
Kenya,0.1809283551967709,1.0,0.6544414455632426,0.1320389460131878,0.600834655954605,0.0574010747435271,0.2236842105263157,0.9294117647058824,0.1556319862424763,0.2020033388981636,0.5002167316861724,0.0156749195530661
Kiribati,0.2352169525731584,1.0,0.7045780020030513,0.0674291455712719,0.7217087798643201,,0.0263157894736842,,,0.2520868113522538,,3.7992827414703225e-05
Kuwait,,1.0,1.0,0.000115263496703,0.8070028822917584,0.0,0.0,0.8941176470588235,,0.5175292153589316,0.2548764629388816,0.0035057018023567
Kyrgyzstan,,1.0,,,,,0.4078947368421052,0.6705882352941177,0.0085984522785898,0.2871452420701167,0.389250108365843,
Lao People's Democratic Republic,,1.0,,,,,0.6842105263157895,0.9529411764705882,0.0988822012037833,0.2036727879799665,0.307325530992631,
Latvia,0.4550958627648839,0.1136363636363636,,,,,0.8486842105263158,0.1647058823529412,,0.6510851419031719,0.2540095361941915,0.0224100116856726
Lebanon,0.3945509586276488,1.0,0.630149979251882,0.0,0.7416838724478092,,0.0986842105263157,0.8470588235294116,,0.3806343906510852,0.7355873428695276,0.0213508177092627
Lesotho,0.2720484359233098,1.0,,,,,0.3289473684210526,,,0.0901502504173622,0.4776766363242306,0.0130614735460547
Liberia,0.8251261352169527,1.0,,,,,0.381578947368421,0.9294117647058824,,0.0,0.389250108365843,
Libya,,1.0,0.7016615143147544,0.0527544056686899,0.9140551455173996,0.0313685439159614,0.0,,,,0.8955353272648462,0.0003626588071403
Liechtenstein,,1.0,,,,,,,,,,0.0007656130372962
Lithuania,0.3743693239152371,1.0,,,,,0.986842105263158,0.2941176470588235,,0.6727879799666111,0.2553099263112267,0.0290184610602301
Luxembourg,0.5560040363269425,1.0,0.3780737996330949,0.0176822741979239,0.6508309755040658,0.0221827861579414,0.8552631578947368,0.2823529411764706,0.7325881341358556,0.996661101836394,,0.0120137925476493
Macedonia,,1.0,0.5609493427140058,0.0063471765517801,0.8318323337593813,0.15527950310559,,,,,,
Madagascar,0.1725529767911201,1.0,0.5258285487614925,0.0358143476977967,0.6016828577478956,0.0181159420289855,0.1249999999999999,0.9176470588235291,,0.0651085141903171,0.3740788903337669,0.002907026946125
Malawi,0.0300706357214934,1.0,,,,,0.2434210526315789,0.9647058823529412,,0.2621035058430717,0.3506718682271348,0.0096075801447181
Malaysia,0.622300706357215,1.0,0.6637796223110772,0.0531622469831279,0.5593025923376921,0.0012838069154399,0.0592105263157894,0.9529411764705882,0.1229578675838349,0.4223706176961603,0.1798872995231901,0.2987099708146007
Maldives,,1.0,0.7003463084018141,0.0451662146340017,0.561522047069191,,0.1776315789473684,,,0.2170283806343906,,
Mali,,1.0,0.7047755777792107,0.0507385186420809,0.570795974851544,0.0605519158229104,0.0855263157894736,0.9411764705882352,,0.1135225375626042,0.7425227568270482,0.0021966762032501
Malta,0.8890010090817357,1.0,0.6201051979008492,0.8608329947494769,0.9072063787662348,0.0,0.5328947368421052,0.8352941176470587,,0.8030050083472455,,0.0261517295371207
Marshall Islands,0.9831483350151364,1.0,0.6861601532656931,0.0588145457288969,,0.0,,,,0.1368948247078463,,
Martinique,,1.0,0.6721868767171122,0.0846456698621477,0.5317041552416639,0.0386882829771554,,,,,,
Mauritania,,1.0,0.7475158368989774,0.2799274039475653,0.6864435061850804,0.0227910238429172,0.0,0.9647058823529412,,0.0851419031719532,0.5158214130905939,0.0003166068951225
Mauritius,0.1520686175580222,1.0,0.5281070442132281,0.0194629365872554,0.5353161434519226,0.0020903010033444,0.2368421052631578,,,0.3756260434056762,0.213263979193758,0.0154216340369681
Mexico,0.1210898082744702,0.6590909090909092,0.7162799916123737,0.0540361592474428,0.6392407998849357,0.0256329980824169,0.4276315789473684,0.6823529411764706,0.2166809974204643,0.5008347245409016,0.6588643259644561,0.4523276363280508
Micronesia,,1.0,,,,,0.1644736842105263,,,0.1736227045075125,,
Moldova,,1.0,0.5084920635209621,0.0245461612978871,0.8414340734970468,,1.0,0.0705882352941176,0.1238177128116939,0.3639398998330551,0.3506718682271348,0.0016405993656349
Monaco,,1.0,,,,,,,,,,0.0040583247465705
Mongolia,,1.0,,,,,0.4868421052631579,,0.0868443680137575,0.1602671118530885,0.2960554833116601,0.0053708042390785
Montenegro,,1.0,0.6599211883523498,0.0737437160528136,0.8324050626184144,0.0705052878965922,0.5263157894736842,0.6588235294117648,0.2149613069647463,0.3956594323873122,0.3237971391417424,0.0215810772693518
Morocco,0.1321897073662966,1.0,0.5576062102412488,0.2781541620500704,0.8230429557479718,0.0038819875776397,0.0394736842105263,0.9529411764705882,0.1659501289767842,0.3288814691151919,0.3966189856957087,0.1306320049275545
Mozambique,,1.0,0.4874340381905546,0.0511668222276122,0.6419058490063811,0.0351662404092071,0.1578947368421052,0.8352941176470587,,0.1886477462437395,0.4434330299089727,0.016630496727436
Namibia,0.1648839556004036,1.0,0.3359228123894003,0.2196922247159733,0.5735891259463181,,0.6447368421052632,0.9058823529411764,0.1633705932932072,0.2938230383973289,0.3584742089293454,0.0172291715836676
Nauru,0.9663975782038348,1.0,,,,,0.3947368421052631,,,,,
Nepal,0.0211907164480322,1.0,,,,,0.131578947368421,0.9176470588235291,0.0283748925193465,0.1686143572621035,0.4044213263979193,0.010793416879177
Netherlands,0.9081735620585268,0.1988636363636363,0.3631716002059934,0.0179157321591842,0.5501270285552005,0.0004196743327178,0.5723684210526315,0.2117647058823529,0.6147893379191745,0.8797996661101837,0.1759861291720849,0.2063298353068496
New Caledonia,,1.0,0.4568283438533159,0.056851834598122,0.461694833167648,0.0430680885972108,,,,,,0.0013642878935279
New Zealand,0.9780020181634712,1.0,0.1120300047428559,0.025212156265829,0.3714359453347753,0.0,0.7039473684210525,0.0352941176470588,0.6904557179707652,0.8130217028380635,0.0663198959687905,0.0408998543608282
Nicaragua,,1.0,0.6550875533083698,0.0446733370555073,0.5131151252968185,,0.3421052631578947,0.6470588235294117,0.0988822012037833,0.2771285475792989,0.5830082358040746,0.0205449092489508
Niger,,1.0,0.7378330759982551,0.0586727984440769,0.627282106374984,0.1324950269963058,0.0328947368421052,1.0,,0.1368948247078463,0.64542696142176,0.0018593459477195
Nigeria,0.8629667003027246,1.0,0.6388622896073698,0.0438620613722452,0.4110722769670886,0.3110944527736132,0.881578947368421,0.6352941176470588,0.0911435941530524,0.1402337228714523,0.6987429562201997,0.0217192330054053
North Macedonia,,1.0,,,,,0.5328947368421052,0.7176470588235293,0.1513327601031814,0.5475792988313858,0.2791504117902036,0.0072359066758002
Northern Mariana Islands,0.8317860746720485,1.0,,,,,,,,,,
Norway,0.8990918264379416,1.0,0.1960575614863084,0.0170814067770473,0.5552904488181671,0.0050673963717441,0.4934210526315789,0.0823529411764705,0.7601031814273431,0.919866444073456,0.1465106198526224,0.0719503560388447
Oman,,1.0,0.8243330706382681,0.0253709140401264,0.5012737270794416,0.5389551648103127,0.0526315789473684,0.8823529411764706,,0.2654424040066778,0.3823146944083224,0.0272800013815573
Pakistan,0.0827447023208879,1.0,0.8000284570500334,0.0220747329031947,,0.0055035773252614,0.0197368421052631,0.9058823529411764,0.0,0.1752921535893155,0.7663632423060253,0.0110927543072928
Palau,0.9243188698284562,1.0,0.6685972917037631,0.0885910330829834,,0.0271739130434782,,,,,,0.0013873138495368
Panama,0.1321897073662966,1.0,,,,,0.5197368421052632,0.8588235294117645,,0.4123539232053423,0.3550065019505852,0.0211896360172003
Papua New Guinea,0.4930373360242179,1.0,0.635207049623639,0.0441413991001345,0.4285362503032998,,0.0789473684210526,,,0.1636060100166944,0.4547030775899436,0.0020320406177863
Paraguay,,1.0,0.3841347533941147,0.0136643795143291,0.4782950248757104,0.0069147903726708,0.4736842105263157,0.9058823529411764,0.11865864144454,0.3973288814691152,0.388816644993498,0.0182077747140464
People's Dem. Rep. Laos,,1.0,0.675282411605914,0.0850837717285867,0.3529457303728294,,,,,,,
Peru,,1.0,0.4692865373487738,0.4132061047481374,0.0675359251535583,0.0,0.4144736842105262,0.8117647058823529,,0.357262103505843,0.4048547897702643,0.0463915448689535
Philippines,0.5782038345105954,1.0,0.6835922561846717,0.0604427572223285,0.4701242892873329,0.0445202235483565,0.4342105263157894,0.2,0.1392949269131556,0.2637729549248748,0.5708712613784135,0.0761986449224888
Poland,0.3642785065590312,1.0,0.3903989462861306,0.0173216288449615,0.6867827375265015,,0.763157894736842,0.411764705882353,0.2141014617368874,0.6393989983305509,0.1837884698742955,0.2101751699603377
Portugal,0.2633703329969727,0.1931818181818181,0.4970718320636583,0.1564900530910208,0.6853708017482063,,0.8092105263157895,0.6705882352941177,0.4264832330180568,0.7412353923205343,0.072388383181621,0.1776394941197464
Puerto Rico,0.4814328960645812,1.0,0.6932658276049732,0.036034784284084,,0.0169836956521739,,,,,,0.0436859950379064
Qatar,,1.0,0.9219665218957024,0.0,0.8456731988263846,0.0241545893719806,0.131578947368421,0.8352941176470587,0.4144453998280309,0.2420701168614357,0.2188990030342435,0.0259502524220427
Romania,0.3037336024217961,1.0,0.4891174357569667,0.0256122076159656,0.7266223329987317,0.0009792401096748,0.8289473684210525,0.8117647058823529,0.1831470335339639,0.7028380634390651,0.1863892501083658,0.1257620152316698
Russian Federation,0.110494450050454,0.3977272727272727,0.286634933924933,0.0384644289194048,0.550664333986912,0.0,0.769736842105263,0.2235294117647059,0.1031814273430782,0.4657762938230384,0.8205461638491548,0.280772751083659
Rwanda,0.1422805247225025,1.0,,,,,0.5921052631578947,0.9411764705882352,,0.1869782971619365,0.4022540095361941,0.0107013130551414
Saint Vincent and the Grenadines,0.9495459132189707,1.0,,,,,0.5394736842105262,,,0.4307178631051754,,0.0008462038833274
Samoa,0.4940464177598385,1.0,,,,,0.1644736842105263,,,0.2454090150250417,,0.0016521123436393
Saudi Arabia,,1.0,0.8901558699193328,0.0805319452195594,0.7860328639996322,0.0,0.0131578947368421,0.9529411764705882,0.174548581255374,0.357262103505843,0.553099263112267,0.1854337802287628
Senegal,,1.0,0.7014767432478389,0.0882727631775306,0.5411828179587783,0.0396739130434782,0.0460526315789473,0.9529411764705882,0.1367153912295786,0.1352253756260433,0.3311660164716081,0.0156864325310706
Serbia,,1.0,0.5258933035957034,0.0145923586826034,0.747054566905909,0.0034506556245686,0.7302631578947367,0.4588235294117647,0.2063628546861564,0.5442404006677798,0.3021239705244906,0.0172061456276587
Seychelles,0.3736629667003027,1.0,0.6350731260559356,0.0238638128359234,0.5959959689312753,0.0,0.9078947368421052,,,0.59432387312187,,0.0040007598565482
Sierra Leone,0.8338042381432897,1.0,,,,,0.375,,,0.0517529215358931,0.3090593844820112,0.0006044313452339
Singapore,0.8294651866801211,0.9545454545454546,0.684415226608922,0.0451192554316412,0.4765555300655095,0.0,0.1644736842105263,0.6470588235294117,0.4299226139294926,0.592654424040067,0.107065452969224,0.1600361507509339
Slovakia,0.2532795156407669,1.0,0.4494317701637587,0.0198601406142167,0.6982868982073216,0.0128321256038647,0.756578947368421,0.3764705882352941,,0.7629382303839733,0.1980927611616818,0.0248622760006217
